,pw,x1,x2,x3
359,8,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
360,8,c1948_A_virginicus,c1950_A_virginicus,"""><"""
361,8,c1948_Andropogon,c1950_Andropogon,"""><"""
362,8,c1948_Andropogon,c1950_A_glomeratus,"""><"""
363,8,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
364,8,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
365,8,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""><"""
366,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
367,8,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
368,8,c1948_A_virginicus,c1950_Andropogon,"""><"""
369,8,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
370,8,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
371,8,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
372,8,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
373,8,c1948_A_capillipes,c1950_A_virginicus,"""!"""
374,8,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
375,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
376,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
377,8,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
378,8,c1948_A_virginicus,c1950_A_capillipes,"""!"""
379,8,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
380,8,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
381,8,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
382,8,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
383,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
384,8,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
385,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
386,8,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
387,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
388,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
389,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
390,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
391,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
392,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
393,9,c1948_A_capillipes,c1950_A_capillipes,"""="""
394,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
395,9,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
396,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
397,9,c1948_A_capillipes,c1950_Andropogon,"""<"""
398,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
399,9,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
400,9,c1948_Andropogon,c1950_Andropogon,""">"""
401,9,c1948_Andropogon,c1950_A_glomeratus,""">"""
402,9,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
403,9,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
404,9,c1948_Andropogon,c1950_A_capillipes,""">"""
405,9,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
406,9,c1948_Andropogon,c1950_A_virginicus,""">"""
407,9,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
408,9,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
409,9,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
410,9,c1948_A_virginicus,c1950_A_virginicus,"""><"""
411,9,c1948_A_glomeratus,c1950_Andropogon,"""><"""
412,9,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
413,9,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
414,9,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""><"""
415,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
416,9,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
417,9,c1948_A_virginicus,c1950_Andropogon,"""><"""
418,9,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
419,9,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
420,9,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
421,9,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
422,9,c1948_A_capillipes,c1950_A_virginicus,"""!"""
423,9,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
424,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
425,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
426,9,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
427,9,c1948_A_virginicus,c1950_A_capillipes,"""!"""
428,9,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
429,9,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
430,9,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
431,9,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
432,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
433,9,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
434,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
435,9,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
436,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
437,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
438,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
439,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
440,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
441,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
442,10,c1948_A_capillipes,c1950_A_capillipes,"""="""
443,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
444,10,c1948_A_glomeratus,c1950_Andropogon,"""<"""
445,10,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
446,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
447,10,c1948_A_capillipes,c1950_Andropogon,"""<"""
448,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
449,10,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
450,10,c1948_Andropogon,c1950_Andropogon,""">"""
451,10,c1948_Andropogon,c1950_A_glomeratus,""">"""
452,10,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
453,10,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
454,10,c1948_Andropogon,c1950_A_capillipes,""">"""
455,10,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
456,10,c1948_Andropogon,c1950_A_virginicus,""">"""
457,10,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
458,10,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
459,10,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
460,10,c1948_A_virginicus,c1950_A_virginicus,"""><"""
461,10,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
462,10,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
463,10,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""><"""
464,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
465,10,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
466,10,c1948_A_virginicus,c1950_Andropogon,"""><"""
467,10,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
468,10,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
469,10,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
470,10,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
471,10,c1948_A_capillipes,c1950_A_virginicus,"""!"""
472,10,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
473,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
474,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
475,10,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
476,10,c1948_A_virginicus,c1950_A_capillipes,"""!"""
477,10,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
478,10,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
479,10,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
480,10,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
481,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
482,10,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
483,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
484,10,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
485,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
486,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
487,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
488,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
489,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
490,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
491,11,c1948_A_capillipes,c1950_A_capillipes,"""="""
492,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
493,11,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
494,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
495,11,c1948_A_capillipes,c1950_Andropogon,"""<"""
496,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
497,11,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
498,11,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
499,11,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
500,11,c1948_Andropogon,c1950_A_capillipes,""">"""
501,11,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
502,11,c1948_Andropogon,c1950_A_virginicus,""">"""
503,11,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
504,11,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
505,11,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
506,11,c1948_A_virginicus,c1950_A_virginicus,"""><"""
507,11,c1948_Andropogon,c1950_Andropogon,"""><"""
508,11,c1948_Andropogon,c1950_A_glomeratus,"""><"""
509,11,c1948_A_glomeratus,c1950_Andropogon,"""><"""
510,11,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
511,11,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""><"""
512,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
513,11,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
514,11,c1948_A_virginicus,c1950_Andropogon,"""><"""
515,11,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
516,11,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
517,11,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
518,11,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
519,11,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
520,11,c1948_A_capillipes,c1950_A_virginicus,"""!"""
521,11,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
522,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
523,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
524,11,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
525,11,c1948_A_virginicus,c1950_A_capillipes,"""!"""
526,11,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
527,11,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
528,11,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
529,11,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
530,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
531,11,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
532,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
533,11,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
534,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
535,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
536,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
537,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
538,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
539,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
540,12,c1948_A_capillipes,c1950_A_capillipes,"""="""
541,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
542,12,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
543,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
544,12,c1948_A_capillipes,c1950_Andropogon,"""<"""
545,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
546,12,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
547,12,c1948_Andropogon,c1950_Andropogon,""">"""
548,12,c1948_Andropogon,c1950_A_glomeratus,""">"""
549,12,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
550,12,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
551,12,c1948_Andropogon,c1950_A_capillipes,""">"""
552,12,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
553,12,c1948_Andropogon,c1950_A_virginicus,""">"""
554,12,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
555,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,""">"""
556,12,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
557,12,c1948_A_virginicus,c1950_A_glomeratus,""">"""
558,12,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
559,12,c1948_A_virginicus,c1950_A_virginicus,"""><"""
560,12,c1948_A_glomeratus,c1950_Andropogon,"""><"""
561,12,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
562,12,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""><"""
563,12,c1948_A_virginicus,c1950_Andropogon,"""><"""
564,12,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
565,12,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
566,12,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
567,12,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
568,12,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
569,12,c1948_A_capillipes,c1950_A_virginicus,"""!"""
570,12,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
571,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
572,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
573,12,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
574,12,c1948_A_virginicus,c1950_A_capillipes,"""!"""
575,12,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
576,12,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
577,12,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
578,12,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
579,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
580,12,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
581,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
582,12,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
583,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
584,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
585,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
586,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
587,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
588,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
589,13,c1948_A_capillipes,c1950_A_capillipes,"""="""
590,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
591,13,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
592,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
593,13,c1948_A_capillipes,c1950_Andropogon,"""<"""
594,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
595,13,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
596,13,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
597,13,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
598,13,c1948_Andropogon,c1950_A_capillipes,""">"""
599,13,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
600,13,c1948_Andropogon,c1950_A_virginicus,""">"""
601,13,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
602,13,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
603,13,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
604,13,c1948_A_virginicus,c1950_A_virginicus,"""><"""
605,13,c1948_Andropogon,c1950_Andropogon,"""><"""
606,13,c1948_Andropogon,c1950_A_glomeratus,"""><"""
607,13,c1948_A_glomeratus,c1950_Andropogon,"""><"""
608,13,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
609,13,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
610,13,c1948_A_virginicus,c1950_Andropogon,"""><"""
611,13,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
612,13,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
613,13,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
614,13,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""!"""
615,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
616,13,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
617,13,c1948_A_capillipes,c1950_A_virginicus,"""!"""
618,13,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
619,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
620,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
621,13,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
622,13,c1948_A_virginicus,c1950_A_capillipes,"""!"""
623,13,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
624,13,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
625,13,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
626,13,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
627,13,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
628,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
629,13,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
630,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
631,13,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
632,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
633,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
634,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
635,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
636,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
637,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
638,14,c1948_A_capillipes,c1950_A_capillipes,"""="""
639,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
640,14,c1948_A_glomeratus,c1950_Andropogon,"""<"""
641,14,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
642,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
643,14,c1948_A_capillipes,c1950_Andropogon,"""<"""
644,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
645,14,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
646,14,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
647,14,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
648,14,c1948_Andropogon,c1950_A_capillipes,""">"""
649,14,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
650,14,c1948_Andropogon,c1950_A_virginicus,""">"""
651,14,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
652,14,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
653,14,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
654,14,c1948_A_virginicus,c1950_A_virginicus,"""><"""
655,14,c1948_Andropogon,c1950_Andropogon,"""><"""
656,14,c1948_Andropogon,c1950_A_glomeratus,"""><"""
657,14,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
658,14,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
659,14,c1948_A_virginicus,c1950_Andropogon,"""><"""
660,14,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
661,14,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
662,14,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
663,14,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""!"""
664,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
665,14,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
666,14,c1948_A_capillipes,c1950_A_virginicus,"""!"""
667,14,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
668,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
669,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
670,14,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
671,14,c1948_A_virginicus,c1950_A_capillipes,"""!"""
672,14,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
673,14,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
674,14,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
675,14,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
676,14,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
677,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
678,14,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
679,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
680,14,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
681,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
682,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
683,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
684,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
685,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
686,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
687,15,c1948_A_capillipes,c1950_A_capillipes,"""="""
688,15,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
689,15,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
690,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
691,15,c1948_A_capillipes,c1950_Andropogon,"""<"""
692,15,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
693,15,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
694,15,c1948_Andropogon,c1950_Andropogon,""">"""
695,15,c1948_Andropogon,c1950_A_glomeratus,""">"""
696,15,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
697,15,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
698,15,c1948_Andropogon,c1950_A_capillipes,""">"""
699,15,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
700,15,c1948_Andropogon,c1950_A_virginicus,""">"""
701,15,c1948_A_glomeratus,c1950_A_glomeratus,""">"""
702,15,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
703,15,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
704,15,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
705,15,c1948_A_virginicus,c1950_A_virginicus,"""><"""
706,15,c1948_A_glomeratus,c1950_Andropogon,"""><"""
707,15,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
708,15,c1948_A_virginicus,c1950_Andropogon,"""><"""
709,15,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
710,15,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
711,15,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
712,15,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""!"""
713,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
714,15,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
715,15,c1948_A_capillipes,c1950_A_virginicus,"""!"""
716,15,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
717,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
718,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
