,pw,x1,x2,x3
80,2,c1948_A_capillipes,c1950_A_virginicus,"""!"""
81,2,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
82,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
83,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
84,2,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
85,2,c1948_A_virginicus,c1950_A_capillipes,"""!"""
86,2,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
87,2,c1948_A_virginicus,c1950_A_glomeratus,"""!"""
88,2,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
89,2,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
90,2,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
91,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
92,2,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
93,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
94,2,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
95,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
96,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
97,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
98,3,c1948_Andropogon,c1950_Andropogon,"""="""
99,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
100,3,c1948_A_capillipes,c1950_A_capillipes,"""="""
101,3,c1948_A_glomeratus,c1950_Andropogon,"""<"""
102,3,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
103,3,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
104,3,c1948_A_virginicus,c1950_Andropogon,"""<"""
105,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
106,3,c1948_A_capillipes,c1950_Andropogon,"""<"""
107,3,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
108,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
109,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""<"""
110,3,c1948_Andropogon,c1950_A_glomeratus,""">"""
111,3,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
112,3,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
113,3,c1948_Andropogon,c1950_A_capillipes,""">"""
114,3,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
115,3,c1948_Andropogon,c1950_A_virginicus,""">"""
116,3,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
117,3,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
118,3,c1948_A_virginicus,c1950_A_virginicus,"""><"""
119,3,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
120,3,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""><"""
121,3,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
122,3,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,"""><"""
123,3,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
124,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""><"""
125,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""><"""
126,3,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""><"""
127,3,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
128,3,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
129,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
130,3,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
131,3,c1948_A_capillipes,c1950_A_virginicus,"""!"""
132,3,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
133,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
134,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
135,3,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
136,3,c1948_A_virginicus,c1950_A_capillipes,"""!"""
137,3,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
138,3,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
139,3,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
140,3,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
141,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
142,3,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
143,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
144,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
145,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
146,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
147,4,c1948_Andropogon,c1950_Andropogon,"""="""
148,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
149,4,c1948_A_capillipes,c1950_A_capillipes,"""="""
150,4,c1948_A_glomeratus,c1950_Andropogon,"""<"""
151,4,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
152,4,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
153,4,c1948_A_virginicus,c1950_Andropogon,"""<"""
154,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
155,4,c1948_A_capillipes,c1950_Andropogon,"""<"""
156,4,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
157,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
158,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""<"""
159,4,c1948_Andropogon,c1950_A_glomeratus,""">"""
160,4,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
161,4,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
162,4,c1948_Andropogon,c1950_A_capillipes,""">"""
163,4,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
164,4,c1948_Andropogon,c1950_A_virginicus,""">"""
165,4,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
166,4,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
167,4,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
168,4,c1948_A_virginicus,c1950_A_virginicus,"""><"""
169,4,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
170,4,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
171,4,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
172,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""><"""
173,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""><"""
174,4,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""><"""
175,4,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
176,4,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
177,4,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
178,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
179,4,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
180,4,c1948_A_capillipes,c1950_A_virginicus,"""!"""
181,4,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
182,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
183,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
184,4,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
185,4,c1948_A_virginicus,c1950_A_capillipes,"""!"""
186,4,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
187,4,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
188,4,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
189,4,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
190,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
191,4,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
192,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
193,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
194,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
195,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
196,5,c1948_Andropogon,c1950_Andropogon,"""="""
197,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
198,5,c1948_A_capillipes,c1950_A_capillipes,"""="""
199,5,c1948_A_glomeratus,c1950_Andropogon,"""<"""
200,5,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
201,5,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
202,5,c1948_A_virginicus,c1950_Andropogon,"""<"""
203,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
204,5,c1948_A_capillipes,c1950_Andropogon,"""<"""
205,5,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""<"""
206,5,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
207,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
208,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""<"""
209,5,c1948_Andropogon,c1950_A_glomeratus,""">"""
210,5,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
211,5,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
212,5,c1948_Andropogon,c1950_A_capillipes,""">"""
213,5,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
214,5,c1948_Andropogon,c1950_A_virginicus,""">"""
215,5,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
216,5,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
217,5,c1948_A_virginicus,c1950_A_virginicus,"""><"""
218,5,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
219,5,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""><"""
220,5,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
221,5,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,"""><"""
222,5,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
223,5,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
224,5,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
225,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
226,5,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
227,5,c1948_A_capillipes,c1950_A_virginicus,"""!"""
228,5,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
229,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
230,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
231,5,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
232,5,c1948_A_virginicus,c1950_A_capillipes,"""!"""
233,5,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
234,5,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
235,5,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
236,5,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
237,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""!"""
238,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
239,5,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
240,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""!"""
241,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
242,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
243,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
244,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
245,6,c1948_Andropogon,c1950_Andropogon,"""="""
246,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
247,6,c1948_A_capillipes,c1950_A_capillipes,"""="""
248,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""="""
249,6,c1948_A_glomeratus,c1950_Andropogon,"""<"""
250,6,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
251,6,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
252,6,c1948_A_virginicus,c1950_Andropogon,"""<"""
253,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
254,6,c1948_A_capillipes,c1950_Andropogon,"""<"""
255,6,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""<"""
256,6,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
257,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
258,6,c1948_Andropogon,c1950_A_glomeratus,""">"""
259,6,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
260,6,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
261,6,c1948_Andropogon,c1950_A_capillipes,""">"""
262,6,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
263,6,c1948_Andropogon,c1950_A_virginicus,""">"""
264,6,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
265,6,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
266,6,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
267,6,c1948_A_virginicus,c1950_A_virginicus,"""><"""
268,6,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
269,6,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
270,6,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
271,6,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
272,6,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
273,6,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
274,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
275,6,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
276,6,c1948_A_capillipes,c1950_A_virginicus,"""!"""
277,6,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
278,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
279,6,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
280,6,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
281,6,c1948_A_virginicus,c1950_A_capillipes,"""!"""
282,6,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
283,6,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
284,6,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
285,6,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
286,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""!"""
287,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
288,6,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
289,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""!"""
290,6,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
291,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
292,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
293,6,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
294,7,c1948_Andropogon,c1950_Andropogon,"""="""
295,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
296,7,c1948_A_capillipes,c1950_A_capillipes,"""="""
297,7,c1948_A_glomeratus,c1950_Andropogon,"""<"""
298,7,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
299,7,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
300,7,c1948_A_virginicus,c1950_Andropogon,"""<"""
301,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
302,7,c1948_A_capillipes,c1950_Andropogon,"""<"""
303,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
304,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""<"""
305,7,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
306,7,c1948_Andropogon,c1950_A_glomeratus,""">"""
307,7,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
308,7,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
309,7,c1948_Andropogon,c1950_A_capillipes,""">"""
310,7,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
311,7,c1948_Andropogon,c1950_A_virginicus,""">"""
312,7,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
313,7,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
314,7,c1948_A_virginicus,c1950_A_virginicus,"""><"""
315,7,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
316,7,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""><"""
317,7,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
318,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
319,7,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,"""><"""
320,7,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
321,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
322,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""><"""
323,7,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
324,7,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
325,7,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
326,7,c1948_A_capillipes,c1950_A_virginicus,"""!"""
327,7,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
328,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
329,7,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
330,7,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
331,7,c1948_A_virginicus,c1950_A_capillipes,"""!"""
332,7,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
333,7,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
334,7,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
335,7,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
336,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
337,7,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
338,7,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
339,7,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
340,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
341,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
342,7,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
343,8,c1948_Andropogon,c1950_Andropogon,"""="""
344,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
345,8,c1948_A_capillipes,c1950_A_capillipes,"""="""
346,8,c1948_A_glomeratus,c1950_Andropogon,"""<"""
347,8,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
348,8,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
349,8,c1948_A_virginicus,c1950_Andropogon,"""<"""
350,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
351,8,c1948_A_capillipes,c1950_Andropogon,"""<"""
352,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
353,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""<"""
354,8,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
355,8,c1948_Andropogon,c1950_A_glomeratus,""">"""
356,8,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
357,8,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
358,8,c1948_Andropogon,c1950_A_capillipes,""">"""
359,8,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
