,pw,x1,x2,x3
81,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
82,2,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
83,2,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
84,2,c1948_A_virginicus,c1950_A_capillipes,"""!"""
85,2,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
86,2,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
87,2,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
88,2,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
89,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
90,2,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
91,2,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
92,2,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
93,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
94,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
95,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
96,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
97,2,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
98,3,c1948_Andropogon,c1950_Andropogon,"""="""
99,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
100,3,c1948_A_capillipes,c1950_A_capillipes,"""="""
101,3,c1948_A_glomeratus,c1950_Andropogon,"""<"""
102,3,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
103,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
104,3,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
105,3,c1948_A_virginicus,c1950_Andropogon,"""<"""
106,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
107,3,c1948_A_capillipes,c1950_Andropogon,"""<"""
108,3,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
109,3,c1948_Andropogon,c1950_A_glomeratus,""">"""
110,3,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
111,3,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
112,3,c1948_Andropogon,c1950_A_capillipes,""">"""
113,3,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
114,3,c1948_Andropogon,c1950_A_virginicus,""">"""
115,3,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
116,3,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
117,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,""">"""
118,3,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
119,3,c1948_A_virginicus,c1950_A_virginicus,"""><"""
120,3,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
121,3,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
122,3,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
123,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""><"""
124,3,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""><"""
125,3,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
126,3,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
127,3,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
128,3,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
129,3,c1948_A_capillipes,c1950_A_virginicus,"""!"""
130,3,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
131,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
132,3,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
133,3,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
134,3,c1948_A_virginicus,c1950_A_capillipes,"""!"""
135,3,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
136,3,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
137,3,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
138,3,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
139,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
140,3,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
141,3,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
142,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
143,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
144,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
145,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
146,3,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
147,4,c1948_Andropogon,c1950_Andropogon,"""="""
148,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
149,4,c1948_A_capillipes,c1950_A_capillipes,"""="""
150,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
151,4,c1948_A_glomeratus,c1950_Andropogon,"""<"""
152,4,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
153,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
154,4,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
155,4,c1948_A_virginicus,c1950_Andropogon,"""<"""
156,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
157,4,c1948_A_capillipes,c1950_Andropogon,"""<"""
158,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
159,4,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
160,4,c1948_Andropogon,c1950_A_glomeratus,""">"""
161,4,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
162,4,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
163,4,c1948_Andropogon,c1950_A_capillipes,""">"""
164,4,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
165,4,c1948_Andropogon,c1950_A_virginicus,""">"""
166,4,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
167,4,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
168,4,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
169,4,c1948_A_virginicus,c1950_A_virginicus,"""><"""
170,4,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
171,4,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
172,4,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
173,4,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
174,4,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
175,4,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
176,4,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
177,4,c1948_A_capillipes,c1950_A_virginicus,"""!"""
178,4,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
179,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
180,4,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
181,4,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
182,4,c1948_A_virginicus,c1950_A_capillipes,"""!"""
183,4,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
184,4,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
185,4,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
186,4,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
187,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
188,4,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
189,4,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
190,4,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
191,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
192,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
193,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
194,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
195,4,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
196,5,c1948_Andropogon,c1950_Andropogon,"""="""
197,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
198,5,c1948_A_capillipes,c1950_A_capillipes,"""="""
199,5,c1948_A_glomeratus,c1950_Andropogon,"""<"""
200,5,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
201,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
202,5,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
203,5,c1948_A_virginicus,c1950_Andropogon,"""<"""
204,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
205,5,c1948_A_capillipes,c1950_Andropogon,"""<"""
206,5,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""<"""
207,5,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
208,5,c1948_Andropogon,c1950_A_glomeratus,""">"""
209,5,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
210,5,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
211,5,c1948_Andropogon,c1950_A_capillipes,""">"""
212,5,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
213,5,c1948_Andropogon,c1950_A_virginicus,""">"""
214,5,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
215,5,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,""">"""
216,5,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
217,5,c1948_A_virginicus,c1950_A_virginicus,"""><"""
218,5,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
219,5,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
220,5,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
221,5,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
222,5,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
223,5,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
224,5,c1948_A_capillipes,c1950_A_virginicus,"""!"""
225,5,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
226,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
227,5,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
228,5,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
229,5,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
230,5,c1948_A_virginicus,c1950_A_capillipes,"""!"""
231,5,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
232,5,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
233,5,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
234,5,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
235,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""!"""
236,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
237,5,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
238,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""!"""
239,5,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
240,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
241,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
242,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
243,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
244,5,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
