,pw,x1,x2,x3
719,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
720,15,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
721,15,c1948_A_virginicus,c1950_A_capillipes,"""!"""
722,15,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
723,15,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
724,15,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
725,15,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
726,15,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
727,15,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
728,15,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
729,15,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
730,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
731,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
732,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
733,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
734,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
735,16,c1948_Andropogon,c1950_Andropogon,"""="""
736,16,c1948_A_capillipes,c1950_A_capillipes,"""="""
737,16,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
738,16,c1948_A_glomeratus,c1950_Andropogon,"""<"""
739,16,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
740,16,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
741,16,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
742,16,c1948_A_virginicus,c1950_Andropogon,"""<"""
743,16,c1948_A_capillipes,c1950_Andropogon,"""<"""
744,16,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
745,16,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
746,16,c1948_Andropogon,c1950_A_glomeratus,""">"""
747,16,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
748,16,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
749,16,c1948_Andropogon,c1950_A_capillipes,""">"""
750,16,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
751,16,c1948_Andropogon,c1950_A_virginicus,""">"""
752,16,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
753,16,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,""">"""
754,16,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
755,16,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
756,16,c1948_A_virginicus,c1950_A_virginicus,"""><"""
757,16,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
758,16,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
759,16,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""><"""
760,16,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
761,16,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""><"""
762,16,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
763,16,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
764,16,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
765,16,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
766,16,c1948_A_capillipes,c1950_A_virginicus,"""!"""
767,16,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
768,16,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
769,16,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
770,16,c1948_A_virginicus,c1950_A_capillipes,"""!"""
771,16,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
772,16,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
773,16,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
774,16,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
775,16,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
776,16,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
777,16,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
778,16,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
779,16,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
780,16,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
781,16,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
782,16,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
783,16,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
784,17,c1948_Andropogon,c1950_Andropogon,"""="""
785,17,c1948_A_capillipes,c1950_A_capillipes,"""="""
786,17,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
787,17,c1948_A_glomeratus,c1950_Andropogon,"""<"""
788,17,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
789,17,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
790,17,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
791,17,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""<"""
792,17,c1948_A_virginicus,c1950_Andropogon,"""<"""
793,17,c1948_A_capillipes,c1950_Andropogon,"""<"""
794,17,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
795,17,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
796,17,c1948_Andropogon,c1950_A_glomeratus,""">"""
797,17,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
798,17,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
799,17,c1948_Andropogon,c1950_A_capillipes,""">"""
800,17,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
801,17,c1948_Andropogon,c1950_A_virginicus,""">"""
802,17,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
803,17,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,""">"""
804,17,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
805,17,c1948_A_virginicus,c1950_A_virginicus,"""><"""
806,17,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
807,17,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
808,17,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
809,17,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
810,17,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
811,17,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
812,17,c1948_A_capillipes,c1950_A_virginicus,"""!"""
813,17,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
814,17,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
815,17,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
816,17,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""!"""
817,17,c1948_A_virginicus,c1950_A_capillipes,"""!"""
818,17,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
819,17,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""!"""
820,17,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
821,17,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
822,17,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
823,17,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
824,17,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
825,17,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
826,17,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
827,17,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
828,17,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
829,17,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
830,17,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
831,17,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
832,17,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""!"""
833,18,c1948_Andropogon,c1950_Andropogon,"""="""
834,18,c1948_A_capillipes,c1950_A_capillipes,"""="""
835,18,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
836,18,c1948_A_glomeratus,c1950_Andropogon,"""<"""
837,18,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
838,18,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
839,18,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
840,18,c1948_A_virginicus,c1950_Andropogon,"""<"""
841,18,c1948_A_capillipes,c1950_Andropogon,"""<"""
842,18,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
843,18,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
844,18,c1948_Andropogon,c1950_A_glomeratus,""">"""
845,18,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
846,18,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
847,18,c1948_Andropogon,c1950_A_capillipes,""">"""
848,18,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
849,18,c1948_Andropogon,c1950_A_virginicus,""">"""
850,18,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
851,18,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
852,18,c1948_A_virginicus,c1950_A_glomeratus,""">"""
853,18,c1948_A_virginicus,c1950_A_virginicus,"""><"""
854,18,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""><"""
855,18,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
856,18,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""><"""
857,18,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
858,18,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""><"""
859,18,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
860,18,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""><"""
861,18,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
862,18,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
863,18,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
864,18,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
865,18,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
866,18,c1948_A_capillipes,c1950_A_virginicus,"""!"""
867,18,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
868,18,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
869,18,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
870,18,c1948_A_virginicus,c1950_A_capillipes,"""!"""
871,18,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
872,18,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
873,18,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
874,18,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
875,18,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
876,18,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
877,18,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
878,18,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
879,18,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
880,18,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
881,18,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
882,19,c1948_Andropogon,c1950_Andropogon,"""="""
883,19,c1948_A_capillipes,c1950_A_capillipes,"""="""
884,19,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
885,19,c1948_A_glomeratus,c1950_Andropogon,"""<"""
886,19,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
887,19,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
888,19,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
889,19,c1948_A_virginicus,c1950_Andropogon,"""<"""
890,19,c1948_A_capillipes,c1950_Andropogon,"""<"""
891,19,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
892,19,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
893,19,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
894,19,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""<"""
895,19,c1948_Andropogon,c1950_A_glomeratus,""">"""
896,19,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
897,19,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
898,19,c1948_Andropogon,c1950_A_capillipes,""">"""
899,19,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
900,19,c1948_Andropogon,c1950_A_virginicus,""">"""
901,19,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
902,19,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,""">"""
903,19,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
904,19,c1948_A_virginicus,c1950_A_glomeratus,""">"""
905,19,c1948_A_virginicus,c1950_A_virginicus,"""><"""
906,19,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""><"""
907,19,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
908,19,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""><"""
909,19,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
910,19,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
911,19,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
912,19,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
913,19,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
914,19,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
915,19,c1948_A_capillipes,c1950_A_virginicus,"""!"""
916,19,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
917,19,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
918,19,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
919,19,c1948_A_virginicus,c1950_A_capillipes,"""!"""
920,19,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
921,19,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
922,19,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
923,19,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
924,19,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
925,19,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
926,19,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
927,19,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
928,19,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
929,19,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
930,19,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
931,20,c1948_Andropogon,c1950_Andropogon,"""="""
932,20,c1948_A_capillipes,c1950_A_capillipes,"""="""
933,20,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
934,20,c1948_A_glomeratus,c1950_Andropogon,"""<"""
935,20,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
936,20,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
937,20,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
938,20,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""<"""
939,20,c1948_A_virginicus,c1950_Andropogon,"""<"""
940,20,c1948_A_capillipes,c1950_Andropogon,"""<"""
941,20,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
942,20,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
943,20,c1948_Andropogon,c1950_A_glomeratus,""">"""
944,20,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
945,20,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
946,20,c1948_Andropogon,c1950_A_capillipes,""">"""
947,20,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
948,20,c1948_Andropogon,c1950_A_virginicus,""">"""
949,20,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
950,20,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
951,20,c1948_A_virginicus,c1950_A_glomeratus,""">"""
952,20,c1948_A_virginicus,c1950_A_virginicus,"""><"""
953,20,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""><"""
954,20,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
955,20,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
956,20,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""><"""
957,20,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
958,20,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
959,20,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
960,20,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
961,20,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
962,20,c1948_A_capillipes,c1950_A_virginicus,"""!"""
963,20,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
964,20,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
965,20,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
966,20,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""!"""
967,20,c1948_A_virginicus,c1950_A_capillipes,"""!"""
968,20,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
969,20,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""!"""
970,20,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
971,20,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
972,20,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
973,20,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
974,20,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
975,20,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
976,20,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
977,20,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
978,20,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
979,20,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
980,21,c1948_Andropogon,c1950_Andropogon,"""="""
981,21,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""="""
982,21,c1948_A_capillipes,c1950_A_capillipes,"""="""
983,21,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
984,21,c1948_A_glomeratus,c1950_Andropogon,"""<"""
985,21,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
986,21,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
987,21,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
988,21,c1948_A_virginicus,c1950_Andropogon,"""<"""
989,21,c1948_A_capillipes,c1950_Andropogon,"""<"""
990,21,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
991,21,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
992,21,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""<"""
993,21,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""<"""
994,21,c1948_Andropogon,c1950_A_glomeratus,""">"""
995,21,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
996,21,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
997,21,c1948_Andropogon,c1950_A_capillipes,""">"""
998,21,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
999,21,c1948_Andropogon,c1950_A_virginicus,""">"""
1000,21,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
1001,21,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
1002,21,c1948_A_virginicus,c1950_A_glomeratus,""">"""
1003,21,c1948_A_virginicus,c1950_A_virginicus,"""><"""
1004,21,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""><"""
1005,21,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
1006,21,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
1007,21,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
1008,21,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
1009,21,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""!"""
1010,21,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
1011,21,c1948_A_capillipes,c1950_A_virginicus,"""!"""
1012,21,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
1013,21,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
1014,21,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
1015,21,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""!"""
1016,21,c1948_A_virginicus,c1950_A_capillipes,"""!"""
1017,21,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
1018,21,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""!"""
1019,21,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
1020,21,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
1021,21,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
1022,21,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
1023,21,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
1024,21,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
1025,21,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
1026,21,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
1027,21,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
1028,21,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
1029,22,c1948_Andropogon,c1950_Andropogon,"""="""
1030,22,c1948_A_capillipes,c1950_A_capillipes,"""="""
1031,22,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
1032,22,c1948_A_glomeratus,c1950_Andropogon,"""<"""
1033,22,c1948_A_glomeratus,c1950_A_virginicus,"""<"""
1034,22,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
1035,22,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
1036,22,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""<"""
1037,22,c1948_A_virginicus,c1950_Andropogon,"""<"""
1038,22,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
1039,22,c1948_A_capillipes,c1950_Andropogon,"""<"""
1040,22,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
1041,22,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
1042,22,c1948_Andropogon,c1950_A_glomeratus,""">"""
1043,22,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
1044,22,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
1045,22,c1948_Andropogon,c1950_A_capillipes,""">"""
1046,22,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
1047,22,c1948_Andropogon,c1950_A_virginicus,""">"""
1048,22,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
1049,22,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,""">"""
1050,22,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
1051,22,c1948_A_virginicus,c1950_A_glomeratus,""">"""
1052,22,c1948_A_virginicus,c1950_A_virginicus,"""><"""
1053,22,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""><"""
1054,22,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""><"""
1055,22,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""><"""
1056,22,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,"""><"""
1057,22,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
1058,22,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
1059,22,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
1060,22,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
1061,22,c1948_A_capillipes,c1950_A_virginicus,"""!"""
1062,22,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
1063,22,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
1064,22,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
1065,22,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
1066,22,c1948_A_virginicus,c1950_A_capillipes,"""!"""
1067,22,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
1068,22,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
1069,22,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
1070,22,c1948_A_capillipes,c1950_A_glomeratus,"""!"""
1071,22,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
1072,22,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
1073,22,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
1074,22,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
