,pw,x1,x2,x3
360,8,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
361,8,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
362,8,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
363,8,c1948_A_virginicus,c1950_A_virginicus,"""><"""
364,8,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
365,8,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
366,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
367,8,c1948_A_virginicus,c1950_A_capillipes,"""><"""
368,8,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
369,8,c1948_A_capillipes,c1950_A_capillipes,"""><"""
370,8,c1948_A_capillipes,c1950_A_glomeratus,"""><"""
371,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""><"""
372,8,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
373,8,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
374,8,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
375,8,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
376,8,c1948_A_capillipes,c1950_A_virginicus,"""!"""
377,8,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
378,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
379,8,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
380,8,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
381,8,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
382,8,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
383,8,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
384,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
385,8,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
386,8,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
387,8,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
388,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
389,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
390,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
391,8,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
392,9,c1948_Andropogon,c1950_Andropogon,"""="""
393,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
394,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
395,9,c1948_A_glomeratus,c1950_Andropogon,"""<"""
396,9,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
397,9,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
398,9,c1948_A_virginicus,c1950_Andropogon,"""<"""
399,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
400,9,c1948_A_capillipes,c1950_A_glomeratus,"""<"""
401,9,c1948_A_capillipes,c1950_Andropogon,"""<"""
402,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
403,9,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
404,9,c1948_Andropogon,c1950_A_glomeratus,""">"""
405,9,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
406,9,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
407,9,c1948_Andropogon,c1950_A_capillipes,""">"""
408,9,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
409,9,c1948_Andropogon,c1950_A_virginicus,""">"""
410,9,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
411,9,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
412,9,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
413,9,c1948_A_virginicus,c1950_A_virginicus,"""><"""
414,9,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
415,9,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
416,9,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
417,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
418,9,c1948_A_virginicus,c1950_A_capillipes,"""><"""
419,9,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
420,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""><"""
421,9,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
422,9,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
423,9,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
424,9,c1948_A_capillipes,c1950_A_virginicus,"""!"""
425,9,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
426,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
427,9,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
428,9,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
429,9,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
430,9,c1948_A_capillipes,c1950_A_capillipes,"""!"""
431,9,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
432,9,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
433,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
434,9,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
435,9,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
436,9,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
437,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
438,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
439,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
440,9,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
441,10,c1948_Andropogon,c1950_Andropogon,"""="""
442,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
443,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
444,10,c1948_A_glomeratus,c1950_Andropogon,"""<"""
445,10,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
446,10,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
447,10,c1948_A_virginicus,c1950_Andropogon,"""<"""
448,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
449,10,c1948_A_capillipes,c1950_A_glomeratus,"""<"""
450,10,c1948_A_capillipes,c1950_Andropogon,"""<"""
451,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
452,10,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
453,10,c1948_Andropogon,c1950_A_glomeratus,""">"""
454,10,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
455,10,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
456,10,c1948_Andropogon,c1950_A_capillipes,""">"""
457,10,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
458,10,c1948_Andropogon,c1950_A_virginicus,""">"""
459,10,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
460,10,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
461,10,c1948_A_virginicus,c1950_A_capillipes,""">"""
462,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,""">"""
463,10,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
464,10,c1948_A_virginicus,c1950_A_virginicus,"""><"""
465,10,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
466,10,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
467,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
468,10,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
469,10,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
470,10,c1948_A_glomeratus,c1950_A_capillipes,"""!"""
471,10,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
472,10,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
473,10,c1948_A_capillipes,c1950_A_virginicus,"""!"""
474,10,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
475,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
476,10,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
477,10,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
478,10,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
479,10,c1948_A_capillipes,c1950_A_capillipes,"""!"""
480,10,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
481,10,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
482,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
483,10,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
484,10,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
485,10,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
486,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
487,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
488,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
489,10,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
490,11,c1948_Andropogon,c1950_Andropogon,"""="""
491,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
492,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
493,11,c1948_A_glomeratus,c1950_Andropogon,"""<"""
494,11,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
495,11,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
496,11,c1948_A_virginicus,c1950_Andropogon,"""<"""
497,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
498,11,c1948_A_capillipes,c1950_Andropogon,"""<"""
499,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
500,11,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
501,11,c1948_Andropogon,c1950_A_glomeratus,""">"""
502,11,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
503,11,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
504,11,c1948_Andropogon,c1950_A_capillipes,""">"""
505,11,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
506,11,c1948_Andropogon,c1950_A_virginicus,""">"""
507,11,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
508,11,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
509,11,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
510,11,c1948_A_virginicus,c1950_A_virginicus,"""><"""
511,11,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
512,11,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
513,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
514,11,c1948_A_virginicus,c1950_A_capillipes,"""><"""
515,11,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
516,11,c1948_A_capillipes,c1950_A_capillipes,"""><"""
517,11,c1948_A_capillipes,c1950_A_glomeratus,"""><"""
518,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""><"""
519,11,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
520,11,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
521,11,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
522,11,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
523,11,c1948_A_capillipes,c1950_A_virginicus,"""!"""
524,11,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
525,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
526,11,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
527,11,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
528,11,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
529,11,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
530,11,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
531,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
532,11,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
533,11,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
534,11,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
535,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
536,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
537,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
538,11,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
539,12,c1948_Andropogon,c1950_Andropogon,"""="""
540,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
541,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
542,12,c1948_A_glomeratus,c1950_Andropogon,"""<"""
543,12,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
544,12,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
545,12,c1948_A_virginicus,c1950_Andropogon,"""<"""
546,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
547,12,c1948_A_capillipes,c1950_A_glomeratus,"""<"""
548,12,c1948_A_capillipes,c1950_Andropogon,"""<"""
549,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
550,12,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
551,12,c1948_Andropogon,c1950_A_glomeratus,""">"""
552,12,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
553,12,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
554,12,c1948_Andropogon,c1950_A_capillipes,""">"""
555,12,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
556,12,c1948_Andropogon,c1950_A_virginicus,""">"""
557,12,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
558,12,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
559,12,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
560,12,c1948_A_virginicus,c1950_A_virginicus,"""><"""
561,12,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
562,12,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
563,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""><"""
564,12,c1948_A_virginicus,c1950_A_capillipes,"""><"""
565,12,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
566,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""><"""
567,12,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
568,12,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
569,12,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
570,12,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
571,12,c1948_A_capillipes,c1950_A_virginicus,"""!"""
572,12,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
573,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
574,12,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
575,12,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
576,12,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
577,12,c1948_A_capillipes,c1950_A_capillipes,"""!"""
578,12,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
579,12,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
580,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
581,12,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
582,12,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
583,12,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
584,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
585,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
586,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
587,12,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
588,13,c1948_Andropogon,c1950_Andropogon,"""="""
589,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
590,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
591,13,c1948_A_glomeratus,c1950_Andropogon,"""<"""
592,13,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
593,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
594,13,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
595,13,c1948_A_virginicus,c1950_Andropogon,"""<"""
596,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
597,13,c1948_A_capillipes,c1950_Andropogon,"""<"""
598,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
599,13,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
600,13,c1948_Andropogon,c1950_A_glomeratus,""">"""
601,13,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
602,13,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
603,13,c1948_Andropogon,c1950_A_capillipes,""">"""
604,13,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
605,13,c1948_Andropogon,c1950_A_virginicus,""">"""
606,13,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
607,13,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
608,13,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
609,13,c1948_A_virginicus,c1950_A_virginicus,"""><"""
610,13,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
611,13,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
612,13,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
613,13,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
614,13,c1948_A_capillipes,c1950_A_capillipes,"""><"""
615,13,c1948_A_capillipes,c1950_A_glomeratus,"""><"""
616,13,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
617,13,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
618,13,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
619,13,c1948_A_capillipes,c1950_A_virginicus,"""!"""
620,13,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
621,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
622,13,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
623,13,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
624,13,c1948_A_virginicus,c1950_A_capillipes,"""!"""
625,13,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
626,13,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
627,13,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
628,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
629,13,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
630,13,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
631,13,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
632,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
633,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
634,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
635,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
636,13,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
637,14,c1948_Andropogon,c1950_Andropogon,"""="""
638,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
639,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
640,14,c1948_A_glomeratus,c1950_Andropogon,"""<"""
641,14,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
642,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
643,14,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
644,14,c1948_A_virginicus,c1950_Andropogon,"""<"""
645,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
646,14,c1948_A_capillipes,c1950_Andropogon,"""<"""
647,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
648,14,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
649,14,c1948_Andropogon,c1950_A_glomeratus,""">"""
650,14,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
651,14,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
652,14,c1948_Andropogon,c1950_A_capillipes,""">"""
653,14,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
654,14,c1948_Andropogon,c1950_A_virginicus,""">"""
655,14,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
656,14,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
657,14,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
658,14,c1948_A_virginicus,c1950_A_virginicus,"""><"""
659,14,c1948_A_glomeratus,c1950_A_capillipes,"""><"""
660,14,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
661,14,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
662,14,c1948_A_capillipes,c1950_A_capillipes,"""><"""
663,14,c1948_A_capillipes,c1950_A_glomeratus,"""><"""
664,14,c1948_A_glomeratus,c1950_A_glomeratus,"""!"""
665,14,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
666,14,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
667,14,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
668,14,c1948_A_capillipes,c1950_A_virginicus,"""!"""
669,14,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
670,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
671,14,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
672,14,c1948_A_virginicus_var_virginicus,c1950_A_capillipes,"""!"""
673,14,c1948_A_virginicus,c1950_A_capillipes,"""!"""
674,14,c1948_A_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
675,14,c1948_A_capillipes,c1950_A_virginicus_var_glaucopsis,"""!"""
676,14,c1948_A_capillipes,c1950_A_virginicus_var_hirsutior,"""!"""
677,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_virginicus,"""!"""
678,14,c1948_A_virginicus_var_glaucopsis,c1950_A_capillipes,"""!"""
679,14,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_hirsutior,"""!"""
680,14,c1948_A_virginicus_var_glaucopsis,c1950_A_glomeratus,"""!"""
681,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus,"""!"""
682,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_virginicus,"""!"""
683,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_capillipes,"""!"""
684,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_glaucopsis,"""!"""
685,14,c1948_A_virginicus_var_tenuispatheus,c1950_A_virginicus_var_hirsutior,"""!"""
686,15,c1948_Andropogon,c1950_Andropogon,"""="""
687,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_virginicus,"""="""
688,15,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus_var_glaucopsis,"""="""
689,15,c1948_A_glomeratus,c1950_Andropogon,"""<"""
690,15,c1948_A_virginicus_var_tenuispatheus,c1950_Andropogon,"""<"""
691,15,c1948_A_virginicus_var_tenuispatheus,c1950_A_glomeratus,"""<"""
692,15,c1948_A_virginicus_var_virginicus,c1950_Andropogon,"""<"""
693,15,c1948_A_virginicus,c1950_Andropogon,"""<"""
694,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus,"""<"""
695,15,c1948_A_capillipes,c1950_A_glomeratus,"""<"""
696,15,c1948_A_capillipes,c1950_Andropogon,"""<"""
697,15,c1948_A_virginicus_var_glaucopsis,c1950_A_virginicus,"""<"""
698,15,c1948_A_virginicus_var_glaucopsis,c1950_Andropogon,"""<"""
699,15,c1948_Andropogon,c1950_A_glomeratus,""">"""
700,15,c1948_Andropogon,c1950_A_virginicus_var_hirsutior,""">"""
701,15,c1948_Andropogon,c1950_A_virginicus_var_glaucopsis,""">"""
702,15,c1948_Andropogon,c1950_A_capillipes,""">"""
703,15,c1948_Andropogon,c1950_A_virginicus_var_virginicus,""">"""
704,15,c1948_Andropogon,c1950_A_virginicus,""">"""
705,15,c1948_A_glomeratus,c1950_A_virginicus_var_hirsutior,""">"""
706,15,c1948_A_glomeratus,c1950_A_capillipes,""">"""
707,15,c1948_A_virginicus,c1950_A_virginicus_var_glaucopsis,""">"""
708,15,c1948_A_virginicus,c1950_A_virginicus_var_virginicus,""">"""
709,15,c1948_A_virginicus,c1950_A_virginicus,"""><"""
710,15,c1948_A_glomeratus,c1950_A_glomeratus,"""><"""
711,15,c1948_A_glomeratus,c1950_A_virginicus,"""><"""
712,15,c1948_A_virginicus,c1950_A_glomeratus,"""><"""
713,15,c1948_A_glomeratus,c1950_A_virginicus_var_glaucopsis,"""!"""
714,15,c1948_A_glomeratus,c1950_A_virginicus_var_virginicus,"""!"""
715,15,c1948_A_capillipes,c1950_A_virginicus_var_virginicus,"""!"""
716,15,c1948_A_capillipes,c1950_A_virginicus,"""!"""
717,15,c1948_A_virginicus_var_virginicus,c1950_A_glomeratus,"""!"""
718,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_hirsutior,"""!"""
719,15,c1948_A_virginicus_var_virginicus,c1950_A_virginicus_var_glaucopsis,"""!"""
